0.0787279965,0.0556540067,1.0000000000
0.9219841489,-0.0597936401,1.0000000000
1.8782115688,0.7682682272,1.0000000000
-1.5471882179,1.5796364420,1.0000000000
-0.6738081002,1.1465233454,1.0000000000
-0.0112847447,1.0318542260,1.0000000000
0.6517485142,-0.7067110994,-1.0000000000
-1.0268820727,-0.8545963053,-1.0000000000
2.2979986995,-1.6131173620,-1.0000000000
2.1160553216,1.1755630247,1.0000000000
1.1726359544,-1.2358973754,-1.0000000000
0.2880858785,0.7334996078,1.0000000000
-0.9537729751,-2.4721601904,-1.0000000000
0.6898472458,0.6689203076,1.0000000000
-0.6293196678,-3.0519267313,-1.0000000000
2.1130504140,-0.9081731498,-1.0000000000
-0.7832601715,1.2191986774,1.0000000000
-0.6821324120,0.9843090077,1.0000000000
0.8722291447,-0.4336952468,-1.0000000000
-1.9223880856,0.4835984809,1.0000000000
-0.4771195172,-0.8866342691,-1.0000000000
0.4346817119,-0.0995045954,-1.0000000000
2.1078919524,0.8172310812,1.0000000000
-0.7534517304,-0.4179415057,-1.0000000000
-1.7499792122,1.2289685651,1.0000000000
2.1926272731,0.3852609804,1.0000000000
-1.0392856630,-0.4681556577,-1.0000000000
1.1156197019,-1.2086272702,-1.0000000000
-1.3725404494,-0.4292962237,-1.0000000000
-1.1465605500,-2.2957626770,-1.0000000000
0.0027473400,1.2684205776,1.0000000000
-0.8386263401,0.8839180339,1.0000000000
-0.7209248513,0.1887784874,-1.0000000000
-0.9606722071,-1.1668756873,-1.0000000000
-0.7309380951,0.0792796407,1.0000000000
-0.5200669592,0.0585254115,1.0000000000
2.0521779683,1.0519121604,1.0000000000
-1.3489030255,1.2568073635,1.0000000000
1.3287613193,-0.1183393832,-1.0000000000
-0.3044203316,0.2189781928,1.0000000000
-0.8639110601,0.5498018388,1.0000000000
-0.9840553632,1.1665431415,1.0000000000
-0.8321760667,-1.2823930084,-1.0000000000
-1.1799295913,-1.3200348211,-1.0000000000
-1.1681602142,0.0306872209,-1.0000000000
0.9358904073,-0.9428418756,-1.0000000000
0.7292963668,0.7554386553,1.0000000000
2.6489892019,1.2662392637,1.0000000000
1.3350381670,-0.9264403587,-1.0000000000
2.3642489346,-1.0219152731,-1.0000000000
-0.0343093142,-0.9160710366,-1.0000000000
-0.4882676356,0.4350801767,1.0000000000
-0.5267282251,-2.1889762501,-1.0000000000
-2.1795284932,0.0893998344,1.0000000000
-0.0718950264,0.8128594656,1.0000000000
1.2751561118,1.3316215008,1.0000000000
-1.0070264647,-0.9522346192,-1.0000000000
1.4363508748,0.0497043677,-1.0000000000
-0.5060693474,-0.0407883615,-1.0000000000
-1.0179962886,0.9333606259,1.0000000000
1.2848683199,-0.8056547537,-1.0000000000
-1.1310581282,1.8197354616,1.0000000000
-1.3711330037,0.0882616478,-1.0000000000
-0.8840560301,-0.4236047283,-1.0000000000
0.6588170305,-1.4793871662,-1.0000000000
-0.8872178230,-2.2373375152,-1.0000000000
-0.4875986013,0.7448831901,1.0000000000
-1.2048670207,-0.6788308848,-1.0000000000
1.3125372795,1.7124869687,1.0000000000
2.1868379286,1.1496789610,1.0000000000
-1.3038483932,-1.4850020199,-1.0000000000
-1.3589160204,1.3346792380,1.0000000000
-1.6936767700,0.2237310037,1.0000000000
-1.6703792145,1.3341593830,1.0000000000
0.6814022650,1.1223687162,1.0000000000
-0.9352882008,0.6924723533,1.0000000000
0.5161590661,-2.1462720246,-1.0000000000
2.3976636947,-1.4920972422,-1.0000000000
0.2735821736,-1.8253186447,-1.0000000000
1.2522495036,-2.2266020612,-1.0000000000
-1.5499862295,0.9492533926,1.0000000000
-0.7197212539,0.5084839621,1.0000000000
-1.7194796345,0.9768940526,1.0000000000
2.9854571110,0.9174387845,1.0000000000
2.8760000372,0.0968958157,1.0000000000
-1.2657929724,0.4048037357,-1.0000000000
-0.2654954142,-0.1554723605,-1.0000000000
1.3546256001,1.4138383039,1.0000000000
-0.9277960649,-0.6270051310,-1.0000000000
-0.3803049337,0.4883989454,1.0000000000
-1.1293502404,0.2967187315,-1.0000000000
-1.7716667743,1.7737137512,1.0000000000
0.8705820954,-0.9504116802,-1.0000000000
-0.1871114017,-0.4216823266,1.0000000000
0.8988512311,0.3136553063,1.0000000000
-1.0283382469,0.7457496555,1.0000000000
2.0823150265,1.6338138913,1.0000000000
-1.1148447179,0.1049807433,-1.0000000000
4.0436372644,1.3199100147,1.0000000000
0.6036089388,0.1099376237,-1.0000000000
-1.2389911377,0.6380001928,-1.0000000000
-0.7835114684,0.6544342967,1.0000000000
-1.2109158070,0.0742463466,-1.0000000000
-1.3627891316,0.7768399628,1.0000000000
0.8234122943,-1.6023799072,-1.0000000000
-0.5503567578,-0.3689409886,-1.0000000000
-1.1850821472,0.8120054143,1.0000000000
-1.0711074867,0.7988013794,1.0000000000
-1.3202899456,-0.0481596722,-1.0000000000
-0.6107355469,0.9482945705,1.0000000000
-1.5121228569,1.3707348897,-1.0000000000
-1.0162475201,-0.9796861281,-1.0000000000
-0.9724949679,0.4194657550,1.0000000000
-1.0217811256,0.4682165086,1.0000000000
-0.7182371415,0.8503637668,1.0000000000
2.2957291967,-1.0496978134,-1.0000000000
-0.3895118173,0.8151416419,1.0000000000
0.3893065521,1.2685001287,1.0000000000
-1.0222090382,-1.7043836605,-1.0000000000
-0.4329736269,1.4310864957,1.0000000000
2.3681241072,1.1776760078,1.0000000000
1.3172736306,-1.7290177656,-1.0000000000
-0.3215916463,0.7580400625,1.0000000000
2.1580281559,0.7464306269,1.0000000000
-1.3651294191,1.1585217842,1.0000000000
-1.6896938995,-0.0685199920,-1.0000000000
-1.2441132899,1.4761096939,1.0000000000
-1.3527996549,-1.8838795607,-1.0000000000
0.7608194816,-0.7322973521,-1.0000000000
3.1230882711,2.2574606612,1.0000000000
-1.1533655518,-0.2411130458,-1.0000000000
-0.7931519450,1.2978605251,1.0000000000
